datetime,XBTUSD,GOOG,cash,commission,total,returns_pct,equity_curve_pct,drawdown_pct
2014-08-24,0.0,0.0,2416.70197,10.4,2416.70197,0.0,1.2083509849999996,0.038243325000000494
2014-08-25,0.0,0.0,2416.70197,10.4,2416.70197,0.0,1.2083509849999996,0.038243325000000494
2014-08-27,0.0,0.0,2416.70197,10.4,2416.70197,0.0,1.2083509849999996,0.038243325000000494
2014-08-28,0.0,0.0,2416.70197,10.4,2416.70197,0.0,1.2083509849999996,0.038243325000000494
2014-08-29,0.0,0.0,2416.70197,10.4,2416.70197,0.0,1.2083509849999996,0.038243325000000494
2014-08-30,0.0,0.0,2416.70197,10.4,2416.70197,0.0,1.2083509849999996,0.038243325000000494
2014-08-31,0.0,0.0,2416.70197,10.4,2416.70197,0.0,1.2083509849999996,0.038243325000000494
2014-09-01,0.0,0.0,2416.70197,10.4,2416.70197,0.0,1.2083509849999996,0.038243325000000494
2014-09-02,0.0,0.0,2416.70197,10.4,2416.70197,0.0,1.2083509849999996,0.038243325000000494
2014-09-04,0.0,0.0,2416.70197,10.4,2416.70197,0.0,1.2083509849999996,0.038243325000000494
2014-09-06,0.0,0.0,2416.70197,10.4,2416.70197,0.0,1.2083509849999996,0.038243325000000494
2014-09-07,0.0,0.0,2416.70197,10.4,2416.70197,0.0,1.2083509849999996,0.038243325000000494
2014-09-08,0.0,0.0,2416.70197,10.4,2416.70197,0.0,1.2083509849999996,0.038243325000000494
2014-09-09,0.0,581.01,1825.68197,11.700000000000001,2406.69197,-0.004142008457915125,1.2033459849999995,0.04324832500000064
2014-09-10,0.0,583.1,1825.68197,11.700000000000001,2408.78197,0.0008684119222786002,1.2043909849999996,0.04220332500000046
2014-09-11,0.0,581.35,1825.68197,11.700000000000001,2407.03197,-0.0007265082609365647,1.2035159849999997,0.04307832500000042
2014-09-13,0.0,575.62,1825.68197,11.700000000000001,2401.30197,-0.002380525091239205,1.2006509849999998,0.04594332500000031
2014-09-14,0.0,575.62,1825.68197,11.700000000000001,2401.30197,0.0,1.2006509849999998,0.04594332500000031
2014-09-15,0.0,573.1,1825.68197,11.700000000000001,2398.78197,-0.001049430696964726,1.1993909849999997,0.04720332500000035
2014-09-16,0.0,579.95,1825.68197,11.700000000000001,2405.6319700000004,0.0028556159274450987,1.2028159849999998,0.04377832500000034
2014-09-17,0.0,584.77,1825.68197,11.700000000000001,2410.45197,0.0020036315031179974,1.2052259849999996,0.04136832500000054
2014-09-18,0.0,589.27,1825.68197,11.700000000000001,2414.95197,0.0018668698053336819,1.2074759849999996,0.03911832500000045
2014-09-19,0.0,596.08,1825.68197,11.700000000000001,2421.76197,0.0028199318597628142,1.2108809849999995,0.03571332500000057
2014-09-20,0.0,596.08,1825.68197,11.700000000000001,2421.76197,0.0,1.2108809849999995,0.03571332500000057
2014-09-21,0.0,596.08,1825.68197,11.700000000000001,2421.76197,0.0,1.2108809849999995,0.03571332500000057
2014-09-22,0.0,587.37,1825.68197,11.700000000000001,2413.05197,-0.0035965549496179694,1.2065259849999994,0.04006832500000068
2014-09-23,0.0,581.13,1825.68197,11.700000000000001,2406.81197,-0.002585936845777792,1.2034059849999996,0.04318832500000047
2014-09-24,0.0,587.99,1825.68197,11.700000000000001,2413.6719700000003,0.002850243428031529,1.2068359849999997,0.03975832500000043
2014-09-25,0.0,575.06,1825.68197,11.700000000000001,2400.74197,-0.005356983119790049,1.2003709849999995,0.04622332500000059
2014-09-28,0.0,577.1,1825.68197,11.700000000000001,2402.78197,0.0008497373001730146,1.2013909849999995,0.04520332500000057
2014-09-29,0.0,576.36,1825.68197,11.700000000000001,2402.04197,-0.00030797634127399665,1.2010209849999998,0.04557332500000033
2014-09-30,0.0,577.36,1825.68197,11.700000000000001,2403.04197,0.00041631245935302985,1.2015209849999997,0.045073325000000386
2014-10-01,0.0,568.27,1825.68197,11.700000000000001,2393.95197,-0.003782705468103109,1.1969759849999995,0.04961832500000063
2014-10-02,0.0,570.08,1825.68197,11.700000000000001,2395.76197,0.0007560719775008273,1.1978809849999994,0.048713325000000696
2014-10-03,0.0,575.28,1825.68197,11.700000000000001,2400.9619700000003,0.0021704994340485673,1.2004809849999993,0.04611332500000076
2014-10-04,0.0,575.28,1825.68197,11.700000000000001,2400.9619700000003,0.0,1.2004809849999993,0.04611332500000076
2014-10-05,0.0,575.28,1825.68197,11.700000000000001,2400.9619700000003,0.0,1.2004809849999993,0.04611332500000076
2014-10-06,0.0,577.35,1825.68197,11.700000000000001,2403.03197,0.0008621544305424944,1.201515984999999,0.045078325000001085
2014-10-07,0.0,563.74,1825.68197,11.700000000000001,2389.4219700000003,-0.005663678290555474,1.194710984999999,0.051883325000001035
2014-10-08,0.0,572.5,1825.68197,11.700000000000001,2398.18197,0.003666158640032835,1.1990909849999989,0.047503325000001206
2014-10-09,0.0,560.88,1825.68197,11.700000000000001,2386.56197,-0.00484533707006396,1.1932809849999988,0.0533133250000013
2014-10-10,0.0,544.49,1825.68197,11.700000000000001,2370.1719700000003,-0.00686761969981442,1.1850859849999988,0.06150832500000125
2014-10-11,0.0,0.0,2368.87197,13.000000000000002,2368.87197,-0.0005484834081470602,1.1844359849999988,0.06215832500000129
2014-10-12,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-10-13,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-10-14,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-10-15,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-10-16,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-10-17,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-10-18,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-10-20,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-10-21,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-10-22,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-10-23,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-10-24,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-10-25,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-10-26,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-10-27,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-10-28,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-10-29,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-10-30,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-10-31,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-11-01,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-11-02,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-11-03,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-11-04,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-11-05,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-11-06,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-11-07,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-11-08,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-11-09,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-11-10,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-11-11,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-11-12,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-11-13,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-11-14,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-11-15,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-11-16,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-11-17,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-11-18,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-11-19,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-11-20,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-11-21,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-11-22,0.0,0.0,2368.87197,13.000000000000002,2368.87197,0.0,1.1844359849999988,0.06215832500000129
2014-11-23,370.0,0.0,1997.5719800000002,14.300000000000002,2367.57198,-0.0005487801858704566,1.183785989999999,0.06280832000000114
2014-11-24,372.00001,0.0,1997.5719800000002,14.300000000000002,2369.5719900000004,0.0008447515078295886,1.184785994999999,0.06180831500000106
2014-11-25,376.0,0.0,1997.5719800000002,14.300000000000002,2373.57198,0.0016880643495451597,1.1867859899999988,0.05980832000000125
2014-11-26,372.87268,0.0,1997.5719800000002,14.300000000000002,2370.44466,-0.001317558526284901,1.1852223299999989,0.061371980000001214
2014-11-27,376.90071,0.0,1997.5719800000002,14.300000000000002,2374.47269,0.0016992718994754963,1.1872363449999987,0.059357965000001345
2014-11-28,387.0,0.0,1997.5719800000002,14.300000000000002,2384.57198,0.0042532769665166725,1.1922859899999987,0.05430832000000141
2014-11-29,379.08519,541.83,1454.44198,15.600000000000003,2375.35717,-0.003864345499857813,1.1876785849999987,0.05891572500000142
2014-11-30,386.31957,541.83,1454.44198,15.600000000000003,2382.59155,0.0030455967175664345,1.1912957749999986,0.05529853500000148
2014-12-01,374.02594,533.8,1454.44198,15.600000000000003,2362.2679200000002,-0.008530052077117434,1.1811339599999986,0.0654603500000015
2014-12-02,375.0971,0.0,1986.94198,16.900000000000002,2362.03908,-9.68730083759084e-05,1.1810195399999985,0.06557477000000156
2014-12-03,380.0,0.0,1986.94198,16.900000000000002,2366.94198,0.0020757065543555164,1.1834709899999984,0.06312332000000165
2014-12-04,379.74829,0.0,1986.94198,16.900000000000002,2366.69027,-0.00010634396707942528,1.1833451349999984,0.06324917500000171
2014-12-05,375.18589,0.0,1986.94198,16.900000000000002,2362.1278700000003,-0.001927755421920807,1.1810639349999985,0.06553037500000158
2014-12-06,374.0,0.0,1986.94198,16.900000000000002,2360.94198,-0.0005020431006557136,1.1804709899999986,0.06612332000000154
2014-12-07,373.07,0.0,1986.94198,16.900000000000002,2360.01198,-0.0003939105695430767,1.1800059899999986,0.06658832000000148
2014-12-08,375.99888,0.0,1986.94198,16.900000000000002,2362.94086,0.0012410445475790066,1.1814704299999987,0.06512388000000136
2014-12-09,345.48514,0.0,1986.94198,16.900000000000002,2332.4271200000003,-0.01291345903595742,1.1662135599999988,0.08038075000000133
2014-12-10,345.55613,0.0,1986.94198,16.900000000000002,2332.49811,3.0436106402298435e-05,1.1662490549999986,0.08034525500000145
2014-12-11,372.12219,0.0,1986.94198,16.900000000000002,2359.06417,0.011389531200949321,1.1795320849999988,0.06706222500000125
2014-12-12,360.0,0.0,1986.94198,16.900000000000002,2346.94198,-0.0051385588209752475,1.1734709899999989,0.07312332000000121
2014-12-13,352.0,0.0,1986.94198,16.900000000000002,2338.94198,-0.0034086909979769153,1.1694709899999989,0.07712332000000122
2014-12-14,350.0,0.0,1986.94198,16.900000000000002,2336.94198,-0.0008550874784846174,1.1684709899999988,0.07812332000000133
2014-12-15,342.0358,0.0,1986.94198,16.900000000000002,2328.97778,-0.003407957950243956,1.1644888899999988,0.08210542000000132
2014-12-16,330.09,0.0,1986.94198,16.900000000000002,2317.03198,-0.0051292030789577,1.1585159899999988,0.08807832000000126
2014-12-17,329.99159,0.0,1986.94198,16.900000000000002,2316.93357,-4.247243924537791e-05,1.1584667849999988,0.08812752500000132
2014-12-18,311.00761,0.0,1986.94198,16.900000000000002,2297.94959,-0.00819357975809376,1.1489747949999989,0.09761951500000121
2014-12-19,0.0,0.0,2296.64959,18.200000000000003,2296.64959,-0.0005657217223813404,1.1483247949999988,0.09826951500000125
2014-12-20,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2014-12-21,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2014-12-22,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2014-12-23,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2014-12-24,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2014-12-26,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2014-12-27,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2014-12-28,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2014-12-29,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2014-12-30,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2014-12-31,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-01,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-02,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-03,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-04,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-05,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-06,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-07,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-08,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-09,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-10,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-11,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-12,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-13,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-14,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-15,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-16,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-17,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-18,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-19,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-20,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-21,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-22,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-23,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-24,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-25,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-26,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-27,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-28,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-29,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-30,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-01-31,0.0,0.0,2296.64959,18.200000000000003,2296.64959,0.0,1.1483247949999988,0.09826951500000125
2015-02-01,0.0,534.52,1760.82959,19.500000000000004,2295.34959,-0.000566041944605078,1.1476747949999988,0.09891951500000129
2015-02-02,0.0,528.48,1760.82959,19.500000000000004,2289.30959,-0.002631407444998346,1.1446547949999988,0.10193951500000131
2015-02-03,0.0,529.24,1760.82959,19.500000000000004,2290.06959,0.0003319778169452725,1.1450347949999988,0.10155951500000127
2015-02-04,0.0,522.76,1760.82959,19.500000000000004,2283.58959,-0.002829608335177314,1.1417947949999987,0.1047995150000014
2015-02-05,0.0,527.58,1760.82959,19.500000000000004,2288.40959,0.0021107120215941855,1.144204794999999,0.10238951500000115
2015-02-06,0.0,531.0,1760.82959,19.500000000000004,2291.8295900000003,0.0014944877066347395,1.145914794999999,0.10067951500000105
2015-02-07,0.0,531.0,1760.82959,19.500000000000004,2291.8295900000003,0.0,1.145914794999999,0.10067951500000105
2015-02-08,0.0,531.0,1760.82959,19.500000000000004,2291.8295900000003,0.0,1.145914794999999,0.10067951500000105
2015-02-09,0.0,527.83,1760.82959,19.500000000000004,2288.65959,-0.001383174392123987,1.144329794999999,0.102264515000001
2015-02-10,0.0,536.94,1760.82959,19.500000000000004,2297.76959,0.00398049584997473,1.148884794999999,0.09770951500000113
2015-02-11,0.0,535.97,1760.82959,19.500000000000004,2296.79959,-0.0004221485061954855,1.1483997949999991,0.09819451500000098
2015-02-12,0.0,542.93,1760.82959,19.500000000000004,2303.75959,0.0030303035712402338,1.1518797949999993,0.09471451500000083
2015-02-13,0.0,549.01,1760.82959,19.500000000000004,2309.83959,0.0026391642714767016,1.1549197949999992,0.0916745150000009
2015-02-14,0.0,549.01,1760.82959,19.500000000000004,2309.83959,0.0,1.1549197949999992,0.0916745150000009
2015-02-15,0.0,549.01,1760.82959,19.500000000000004,2309.83959,0.0,1.1549197949999992,0.0916745150000009
2015-02-16,0.0,549.01,1760.82959,19.500000000000004,2309.83959,0.0,1.1549197949999992,0.0916745150000009
2015-02-17,0.0,542.84,1760.82959,19.500000000000004,2303.66959,-0.0026711811619785086,1.1518347949999992,0.0947595150000009
2015-02-18,0.0,539.7,1760.82959,19.500000000000004,2300.52959,-0.0013630426922464078,1.1502647949999993,0.09632951500000075
2015-02-19,0.0,542.87,1760.82959,19.500000000000004,2303.69959,0.0013779435890672875,1.1518497949999993,0.0947445150000008
2015-02-20,0.0,538.95,1760.82959,19.500000000000004,2299.77959,-0.0017016107555933857,1.1498897949999993,0.09670451500000077
2015-02-21,0.0,538.95,1760.82959,19.500000000000004,2299.77959,0.0,1.1498897949999993,0.09670451500000077
2015-02-22,0.0,538.95,1760.82959,19.500000000000004,2299.77959,0.0,1.1498897949999993,0.09670451500000077
2015-02-23,0.0,531.91,1760.82959,19.500000000000004,2292.73959,-0.003061162917790683,1.1463697949999994,0.10022451500000074
2015-02-24,0.0,536.09,1760.82959,19.500000000000004,2296.91959,0.001823146430685485,1.1484597949999993,0.09813451500000081
2015-02-25,0.0,543.87,1760.82959,19.500000000000004,2304.69959,0.0033871451285762966,1.1523497949999992,0.09424451500000086
2015-02-26,0.0,555.48,1760.82959,19.500000000000004,2316.30959,0.00503753289598996,1.158154794999999,0.08843951500000102
2015-02-27,0.0,558.4,1760.82959,19.500000000000004,2319.22959,0.0012606259597620628,1.159614794999999,0.086979515000001
2015-02-28,250.11,558.4,1512.4773500000001,20.800000000000004,2320.9873500000003,0.0007579068530254585,1.1604936749999992,0.08610063500000087
2015-03-01,249.89344,558.4,1512.4773500000001,20.800000000000004,2320.77079,-9.33051186170486e-05,1.160385394999999,0.08620891500000116
2015-03-02,271.36702,571.34,1512.4773500000001,20.800000000000004,2355.1843700000004,0.01482851307345201,1.1775921849999993,0.0690021250000008
2015-03-03,276.45248,573.64,1512.4773500000001,20.800000000000004,2362.56983,0.003135830932845085,1.1812849149999989,0.06530939500000121
2015-03-04,274.79073,573.37,1512.4773500000001,20.800000000000004,2360.63808,-0.0008176477899066725,1.180319039999999,0.06627527000000111
2015-03-05,272.19753,575.33,1512.4773500000001,20.800000000000004,2360.00488,-0.00026823256193519995,1.1800024399999989,0.06659187000000122
2015-03-06,260.00005,567.685,1512.4773500000001,20.800000000000004,2340.1624,-0.008407813122827013,1.170081199999999,0.07651311000000116
2015-03-07,269.93423,567.685,1512.4773500000001,20.800000000000004,2350.0965800000004,0.004245081452466826,1.175048289999999,0.0715460200000011
2015-03-08,270.07622,567.685,1512.4773500000001,20.800000000000004,2350.23857,6.0418793511818336e-05,1.175119284999999,0.07147502500000114
2015-03-09,296.99983,568.85,1512.4773500000001,20.800000000000004,2378.32718,0.011951386705393086,1.189163589999999,0.057430720000001045
2015-03-10,291.0,555.01,1512.4773500000001,20.800000000000004,2358.4873500000003,-0.008341926277779743,1.1792436749999993,0.06735063500000082
2015-03-11,295.6975,551.18,1512.4773500000001,20.800000000000004,2359.35485,0.00036782050156003443,1.1796774249999993,0.06691688500000081
2015-03-12,290.27606,555.51,1512.4773500000001,20.800000000000004,2358.26341,-0.0004626010368894429,1.1791317049999992,0.0674626050000009
2015-03-13,286.99089,547.32,1512.4773500000001,20.800000000000004,2346.7882400000003,-0.004865940738994712,1.1733941199999993,0.07320019000000078
2015-03-14,282.32767,547.32,1512.4773500000001,20.800000000000004,2342.1250200000004,-0.0019870646701382055,1.1710625099999994,0.0755318000000007
2015-03-15,288.0,547.32,1512.4773500000001,20.800000000000004,2347.7973500000003,0.0024218732781393637,1.1738986749999991,0.07269563500000098
2015-03-16,294.44197,554.51,1512.4773500000001,20.800000000000004,2361.42932,0.005806280512242745,1.1807146599999991,0.06587965000000096
2015-03-17,288.1992,550.84,1512.4773500000001,20.800000000000004,2351.5165500000003,-0.004197783908264419,1.1757582749999993,0.0708360350000008
2015-03-18,257.47999,559.5,1512.4773500000001,20.800000000000004,2329.45734,-0.00938084403445949,1.1647286699999992,0.08186564000000085
2015-03-19,255.00001,557.99,1512.4773500000001,20.800000000000004,2325.46736,-0.0017128366901107972,1.1627336799999992,0.08386063000000088
2015-03-20,272.48632,560.36,1512.4773500000001,20.800000000000004,2345.32367,0.008538631993527668,1.1726618349999993,0.07393247500000077
2015-03-21,259.68252,560.36,1512.4773500000001,20.800000000000004,2332.51987,-0.00545928912234106,1.1662599349999994,0.08033437500000074
2015-03-22,271.34,560.36,1512.4773500000001,20.800000000000004,2344.17735,0.004997805227699992,1.1720886749999995,0.07450563500000063
2015-03-23,266.57785,558.81,1512.4773500000001,20.800000000000004,2337.8652,-0.0026926930251244263,1.1689325999999995,0.07766171000000055
2015-03-24,247.0,570.19,1512.4773500000001,20.800000000000004,2329.66735,-0.0035065537568205185,1.1648336749999997,0.08176063500000041
2015-03-25,250.97809,558.785,1512.4773500000001,20.800000000000004,2322.24044,-0.003187970162349618,1.1611202199999997,0.08547409000000039
2015-03-26,251.8985,555.17,1512.4773500000001,20.800000000000004,2319.54585,-0.001160340657920922,1.1597729249999995,0.08682138500000058
