datetime,XBTUSD,cash,commission,total,returns_pct,equity_curve_pct,drawdown_pct
2014-07-06,629.09801,99828.18526999999,6.5,100457.28327999999,1.1018625862835307e-06,1.0045728327999992,0.00511841720000028
2014-07-07,625.98859,99828.18526999999,6.5,100454.17385999998,-3.095265866726038e-05,1.004541738599999,0.005149511400000417
2014-07-08,617.03703,99828.18526999999,6.5,100445.2223,-8.911088166896342e-05,1.0044522229999993,0.005239027000000229
2014-07-09,627.89636,99828.18526999999,6.5,100456.08162999999,0.00010811196143856172,1.004560816299999,0.005130433700000436
2014-07-10,614.47299,99828.18526999999,6.5,100442.65825999998,-0.00013362426427743213,1.004426582599999,0.005264667400000533
2014-07-11,629.4561,99828.18526999999,6.5,100457.64136999998,0.00014917078320664245,1.004576413699999,0.005114836300000425
2014-07-12,639.38158,99828.18526999999,6.5,100467.56684999999,9.880263825268187e-05,1.0046756684999991,0.005015581500000366
2014-07-13,626.50085,99828.18526999999,6.5,100454.68611999998,-0.00012820784262879137,1.004546861199999,0.0051443888000004545
2014-07-14,626.23343,99828.18526999999,6.5,100454.41869999998,-2.6620958198941835e-06,1.004544186999999,0.005147063000000562
2014-07-15,620.02698,99828.18526999999,6.5,100448.21224999998,-6.178374311771595e-05,1.004482122499999,0.0052091275000005766
2014-07-16,625.22399,99828.18526999999,6.5,100453.40925999999,5.173820303605581e-05,1.0045340925999988,0.005157157400000667
2014-07-17,624.97989,99828.18526999999,6.5,100453.16515999999,-2.4299822355411393e-06,1.004531651599999,0.005159598400000576
2014-07-18,625.999,99828.18526999999,6.5,100454.18426999998,1.0145125824312373e-05,1.0045418426999988,0.005149407300000686
2014-07-19,630.0,99828.18526999999,6.5,100458.18526999999,3.9829102481681034e-05,1.0045818526999988,0.0051093973000007065
2014-07-20,619.0,99828.18526999999,6.5,100447.18526999999,-0.00010949829494166785,1.0044718526999987,0.005219397300000761
2014-07-21,629.76875,99828.18526999999,6.5,100457.95401999999,0.00010720808125230796,1.0045795401999986,0.005111709800000863
2014-07-22,618.68818,99828.18526999999,6.5,100446.87344999998,-0.00011030057408689675,1.0044687344999985,0.005222515500000968
2014-07-23,618.62146,99828.18526999999,6.5,100446.80672999998,-6.64231724845088e-07,1.0044680672999984,0.0052231827000011055
2014-07-24,605.63646,99828.18526999999,6.5,100433.82172999998,-0.00012927240220694802,1.0043382172999984,0.0053530327000010924
2014-07-25,596.08217,99828.18526999999,6.5,100424.26743999998,-9.513020450102605e-05,1.0042426743999984,0.005448575600001115
2014-07-26,600.0,99828.18526999999,6.5,100428.18526999999,3.901278147089293e-05,1.0042818526999986,0.0054093973000008955
2014-07-27,600.0,99828.18526999999,6.5,100428.18526999999,0.0,1.0042818526999986,0.0054093973000008955
2014-07-28,591.90124,99828.18526999999,6.5,100420.08651,-8.064230154336549e-05,1.0042008650999987,0.005490384900000755
2014-07-29,583.20902,99828.18526999999,6.5,100411.39428999998,-8.655857908612674e-05,1.0041139428999986,0.005577307100000928
2014-07-30,566.75121,99828.18526999999,6.5,100394.93647999999,-0.00016390380908826163,1.0039493647999986,0.005741885200000851
2014-07-31,590.1668,99828.18526999999,6.5,100418.35207,0.0002332347708060567,1.0041835206999987,0.005507729300000763
2014-08-01,596.4,99828.18526999999,6.5,100424.58526999998,6.20723191677719e-05,1.0042458526999987,0.0054453973000008205
2014-08-02,590.4867,99828.18526999999,6.5,100418.67196999998,-5.888299149159337e-05,1.0041867196999987,0.005504530300000754
2014-08-03,0.0,100417.37197,7.8,100417.37197,-1.2945799565788896e-05,1.004173719699999,0.005517530300000573
2014-08-04,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-08-05,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-08-07,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-08-08,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-08-09,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-08-10,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-08-11,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-08-12,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-08-13,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-08-14,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-08-15,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-08-16,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-08-17,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-08-18,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-08-19,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-08-20,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-08-21,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-08-22,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-08-23,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-08-24,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-08-25,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-08-27,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-08-28,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-08-29,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-08-30,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-08-31,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-09-01,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-09-02,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-09-04,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-09-06,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-09-07,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-09-08,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-09-09,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-09-10,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-09-11,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-09-13,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-09-14,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-09-15,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-09-16,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-09-17,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-09-18,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-09-19,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-09-20,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-09-21,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-09-22,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-09-23,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-09-24,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-09-25,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-09-28,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-09-29,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-09-30,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-01,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-02,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-03,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-04,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-05,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-06,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-07,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-08,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-09,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-10,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-11,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-12,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-13,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-14,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-15,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-16,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-17,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-18,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-20,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-21,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-22,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-23,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-24,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-25,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-26,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-27,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-28,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-29,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-30,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-10-31,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-11-01,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-11-02,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-11-03,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-11-04,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-11-05,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-11-06,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-11-07,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-11-08,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-11-09,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-11-10,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-11-11,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-11-12,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-11-13,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-11-14,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-11-15,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-11-16,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-11-17,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-11-18,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-11-19,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-11-20,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-11-21,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-11-22,0.0,100417.37197,7.8,100417.37197,0.0,1.004173719699999,0.005517530300000573
2014-11-23,370.0,100046.07198,9.1,100416.07198,-1.2945867577496273e-05,1.0041607197999989,0.005530530200000605
2014-11-24,372.00001,100046.07198,9.1,100418.07199,1.991722998684331e-05,1.0041807198999988,0.005510530100000688
2014-11-25,376.0,100046.07198,9.1,100422.07198,3.983336784640912e-05,1.0042207197999988,0.005470530200000656
2014-11-26,372.87268,100046.07198,9.1,100418.94466,-3.114175935969854e-05,1.0041894465999988,0.0055018034000007265
2014-11-27,376.90071,100046.07198,9.1,100422.97269,4.011225186273393e-05,1.0042297268999987,0.005461523100000809
2014-11-28,387.0,100046.07198,9.1,100433.07198,0.00010056752682641168,1.0043307197999987,0.005360530200000824
2014-11-29,379.08519,100046.07198,9.1,100425.15716999999,-7.880680978844534e-05,1.0042515716999987,0.005439678300000805
2014-11-30,386.31957,100046.07198,9.1,100432.39155,7.203752728779378e-05,1.0043239154999988,0.005367334500000709
2014-12-01,374.02594,100046.07198,9.1,100420.09792,-0.00012240702237864554,1.0042009791999988,0.005490270800000641
2014-12-02,375.0971,100046.07198,9.1,100421.16907999999,1.0666789040936209e-05,1.0042116907999987,0.005479559200000761
2014-12-03,380.0,100046.07198,9.1,100426.07198,4.882337105738266e-05,1.0042607197999989,0.005430530200000616
2014-12-04,379.74829,100046.07198,9.1,100425.82027,-2.5064208430958246e-06,1.0042582026999989,0.005433047300000604
2014-12-05,375.18589,100046.07198,9.1,100421.25786999999,-4.543054751993125e-05,1.004212578699999,0.0054786713000005705
2014-12-06,374.0,100046.07198,9.1,100420.07198,-1.1809153013464524e-05,1.004200719799999,0.005490530200000565
2014-12-07,373.07,100046.07198,9.1,100419.14198,-9.261096727497531e-06,1.004191419799999,0.005499830200000444
2014-12-08,375.99888,100046.07198,9.1,100422.07085999999,2.9166550741699382e-05,1.004220708599999,0.005470541400000473
2014-12-09,345.48514,100046.07198,9.1,100391.55712,-0.00030385491693885047,1.0039155711999992,0.0057756788000002945
2014-12-10,345.55613,100046.07198,9.1,100391.62810999999,7.071311773909628e-07,1.003916281099999,0.005774968900000399
2014-12-11,372.12219,100046.07198,9.1,100418.19416999999,0.0002646242570236712,1.004181941699999,0.005509308300000404
2014-12-12,360.0,100046.07198,9.1,100406.07198,-0.00012071706825833584,1.0040607197999991,0.005630530200000372
2014-12-13,352.0,100046.07198,9.1,100398.07198,-7.967645623652153e-05,1.0039807197999993,0.00571053020000023
2014-12-14,350.0,100046.07198,9.1,100396.07198,-1.9920701269993124e-05,1.0039607197999993,0.005730530200000139
2014-12-15,342.0358,100046.07198,9.1,100388.10777999999,-7.93278047929169e-05,1.0038810777999994,0.00581017220000013
2014-12-16,330.09,100046.07198,9.1,100376.16197999999,-0.00011899616661947832,1.0037616197999992,0.005929630200000258
2014-12-17,329.99159,100046.07198,9.1,100376.06357,-9.804120625345192e-07,1.0037606356999993,0.005930614300000192
2014-12-18,311.00761,100046.07198,9.1,100357.07959,-0.0001891285563989653,1.0035707958999993,0.006120454100000172
2014-12-19,0.0,100355.77958999999,10.4,100355.77958999999,-1.295374482113143e-05,1.0035577958999993,0.006133454100000213
2014-12-20,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2014-12-21,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2014-12-22,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2014-12-23,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2014-12-24,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2014-12-26,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2014-12-27,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2014-12-28,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2014-12-29,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2014-12-30,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2014-12-31,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2015-01-01,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2015-01-02,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2015-01-03,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2015-01-04,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2015-01-05,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2015-01-06,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2015-01-07,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2015-01-08,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2015-01-09,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2015-01-10,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2015-01-11,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2015-01-12,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2015-01-13,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2015-01-14,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2015-01-15,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2015-01-16,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2015-01-17,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2015-01-18,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2015-01-19,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2015-01-20,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2015-01-21,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2015-01-22,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
2015-01-23,0.0,100355.77958999999,10.4,100355.77958999999,0.0,1.0035577958999993,0.006133454100000213
