datetime,GOOG,cash,commission,total,returns_pct,equity_curve_pct,drawdown_pct
2018-10-18,[0.217594],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-10-19,[0.219292],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-10-22,[0.220232],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-10-23,[0.220738],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-10-24,[0.210142],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-10-25,[0.219114],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-10-26,[0.214294],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-10-29,[0.204016],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-10-30,[0.207242],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-10-31,[0.215354],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-11-01,[0.214],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-11-02,[0.211558],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-11-05,[0.208018],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-11-06,[0.211162],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-11-07,[0.218678],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-11-08,[0.21648],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-11-09,[0.21323],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-11-12,[0.207726],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-11-13,[0.20721],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-11-14,[0.208732],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-11-15,[0.212942],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-11-16,[0.212298],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-11-19,[0.204],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-11-20,[0.205152],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-11-21,[0.207522],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-11-23,[0.204776],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-11-26,[0.209724],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-11-27,[0.208882],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-11-28,[0.217246],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-11-29,[0.21766],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-11-30,[0.218886],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-12-03,[0.221286],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-12-04,[0.210164],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-12-06,[0.213746],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-12-07,[0.207316],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-12-10,[0.20791],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-12-11,[0.21035],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-12-12,[0.212736],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-12-13,[0.21238],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-12-14,[0.20842],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-12-17,[0.203306],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-12-18,[0.205742],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-12-19,[0.204602],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-12-20,[0.201882],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-12-21,[0.195908],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-12-24,[0.195244],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-12-26,[0.207892],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-12-27,[0.208776],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-12-28,[0.207416],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2018-12-31,[0.207122],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-01-02,[0.20917],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-01-03,[0.203212],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-01-04,[0.214142],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-01-07,[0.213678],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-01-08,[0.215256],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-01-09,[0.214932],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-01-10,[0.214066],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-01-11,[0.211438],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-01-14,[0.208938],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-01-15,[0.21543],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-01-16,[0.216194],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-01-17,[0.21798],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-01-18,[0.219652],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-01-22,[0.214104],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-01-23,[0.215114],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-01-24,[0.21478],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-01-25,[0.218198],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-01-28,[0.214016],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-01-29,[0.212124],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-01-30,[0.217812],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-01-31,[0.223274],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-02-01,[0.22215],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-02-04,[0.22656],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-02-05,[0.229198],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-02-06,[0.223046],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-02-07,[0.219742],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-02-08,[0.219012],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-02-11,[0.219002],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-02-12,[0.224274],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-02-13,[0.224032],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-02-14,[0.224334],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-02-15,[0.22273],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-02-19,[0.223712],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-02-20,[0.22276],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-02-21,[0.219394],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-02-22,[0.222074],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-02-25,[0.22188],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-02-26,[0.223026],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-02-27,[0.22321],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-02-28,[0.223984],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-03-01,[0.228198],[2313.900046],3.9000000000000004,[2313.900046],[0.],[1.15695002],0.0
2019-03-04,[0.],[2313.900046],5.2,[2313.900046],[0.],[1.15695002],0.0
2019-03-05,[0.],[2313.900046],5.2,[2313.900046],[0.],[1.15695002],0.0
2019-03-06,[0.],[2313.900046],5.2,[2313.900046],[0.],[1.15695002],0.0
2019-03-07,[0.],[2313.900046],5.2,[2313.900046],[0.],[1.15695002],0.0
2019-03-08,[0.],[2313.900046],5.2,[2313.900046],[0.],[1.15695002],0.0
2019-03-11,[0.],[2313.900046],5.2,[2313.900046],[0.],[1.15695002],0.0
2019-03-12,[0.],[2313.900046],5.2,[2313.900046],[0.],[1.15695002],0.0
2019-03-13,[0.],[2313.900046],5.2,[2313.900046],[0.],[1.15695002],0.0
2019-03-14,[0.],[2313.900046],5.2,[2313.900046],[0.],[1.15695002],0.0
2019-03-15,[0.],[2313.900046],5.2,[2313.900046],[0.],[1.15695002],0.0
2019-03-18,[0.],[2313.900046],5.2,[2313.900046],[0.],[1.15695002],0.0
2019-03-19,[0.],[2313.900046],5.2,[2313.900046],[0.],[1.15695002],0.0
2019-03-20,[0.],[2313.900046],5.2,[2313.900046],[0.],[1.15695002],0.0
2019-03-21,[0.246308],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-03-22,[0.2411],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-03-25,[0.2386],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-03-26,[0.236924],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-03-27,[0.234604],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-03-28,[0.233698],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-03-29,[0.234662],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-04-01,[0.238886],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-04-02,[0.240098],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-04-03,[0.241184],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-04-04,[0.243],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-04-05,[0.24143],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-04-08,[0.240768],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-04-09,[0.23945],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-04-10,[0.240432],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-04-11,[0.240924],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-04-12,[0.243574],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-04-15,[0.24422],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-04-16,[0.245426],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-04-17,[0.247268],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-04-18,[0.247274],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-04-22,[0.249768],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-04-23,[0.25291],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-04-24,[0.2512],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-04-25,[0.25269],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-04-26,[0.254436],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-04-29,[0.257516],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-04-30,[0.237696],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-05-01,[0.233616],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-05-02,[0.232522],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-05-03,[0.23708],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-05-06,[0.237878],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-05-07,[0.23482],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-05-08,[0.233254],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-05-09,[0.232476],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-05-10,[0.232854],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-05-13,[0.226406],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-05-14,[0.224088],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-05-15,[0.232842],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-05-16,[0.235796],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-05-17,[0.23246],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-05-20,[0.22777],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-05-21,[0.229926],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-05-22,[0.230284],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-05-23,[0.228154],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-05-24,[0.226694],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-05-28,[0.22683],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-05-29,[0.223292],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-05-30,[0.22359],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-05-31,[0.220726],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-06-03,[0.207246],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-06-04,[0.21061],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-06-05,[0.208444],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-06-06,[0.208868],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-06-07,[0.213208],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-06-10,[0.216076],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-06-11,[0.215744],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-06-12,[0.215406],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-06-13,[0.217754],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-06-14,[0.21707],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-06-17,[0.2185],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-06-18,[0.22072],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-06-19,[0.220466],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-06-20,[0.222284],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-06-21,[0.224376],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-06-24,[0.223104],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-06-25,[0.21727],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-06-26,[0.21596],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-06-27,[0.215202],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-06-28,[0.216182],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-07-01,[0.21959],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-07-02,[0.22225],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-07-03,[0.224316],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-07-05,[0.226318],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-07-08,[0.22327],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-07-09,[0.224966],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-07-10,[0.228096],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-07-11,[0.228842],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-07-12,[0.22898],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-07-15,[0.230068],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-07-16,[0.230716],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-07-17,[0.22927],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-07-18,[0.229266],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-07-19,[0.22602],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-07-22,[0.227614],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-07-23,[0.229242],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-07-24,[0.227562],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-07-25,[0.226424],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-07-26,[0.250082],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-07-29,[0.247882],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-07-30,[0.245028],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-07-31,[0.243336],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-08-01,[0.241802],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-08-02,[0.238798],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-08-05,[0.230464],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-08-06,[0.23399],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-08-07,[0.234798],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-08-08,[0.24096],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-08-09,[0.237602],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-08-12,[0.234942],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-08-13,[0.239454],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-08-14,[0.232858],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-08-15,[0.233452],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-08-16,[0.23552],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-08-19,[0.23969],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-08-20,[0.236538],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-08-21,[0.23825],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-08-22,[0.237906],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-08-23,[0.230258],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-08-26,[0.233778],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-08-27,[0.233568],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-08-28,[0.234204],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-08-29,[0.23857],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-08-30,[0.23762],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-09-03,[0.233678],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-09-04,[0.236282],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-09-05,[0.242276],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-09-06,[0.240986],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-09-09,[0.240882],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-09-10,[0.2412],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-09-11,[0.244034],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-09-12,[0.24685],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-09-13,[0.247912],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-09-16,[0.24626],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-09-17,[0.24583],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-09-18,[0.246482],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-09-19,[0.247742],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-09-20,[0.245986],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-09-23,[0.246806],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-09-24,[0.243752],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-09-25,[0.249304],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-09-26,[0.248278],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-09-27,[0.245018],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-09-30,[0.2438],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-10-01,[0.24102],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-10-02,[0.235326],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-10-03,[0.237566],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-10-04,[0.2418],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-10-07,[0.241536],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-10-08,[0.237826],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-10-09,[0.240462],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-10-10,[0.241734],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-10-11,[0.24309],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-10-14,[0.243428],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-10-15,[0.248602],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-10-16,[0.248728],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-10-17,[0.250614],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-10-18,[0.249098],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-10-21,[0.24923],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-10-22,[0.24856],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-10-23,[0.251826],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-10-24,[0.252198],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-10-25,[0.253026],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-10-28,[0.258],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-10-29,[0.252524],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-10-30,[0.252258],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-10-31,[0.252022],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-11-01,[0.254748],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-11-04,[0.258274],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-11-05,[0.258406],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-11-06,[0.25836],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-11-07,[0.261772],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-11-08,[0.262274],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-11-11,[0.259838],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-11-12,[0.25976],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-11-13,[0.2596],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-11-14,[0.262292],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-11-15,[0.266974],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-11-18,[0.26414],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-11-19,[0.263092],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-11-20,[0.26061],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-11-21,[0.26027],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-11-22,[0.259068],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-11-25,[0.261338],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-11-26,[0.26271],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-11-27,[0.262598],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-11-29,[0.260992],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-12-02,[0.257984],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-12-03,[0.259056],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-12-04,[0.264108],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-12-05,[0.265626],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-12-06,[0.268124],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-12-09,[0.268712],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-12-10,[0.268932],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-12-11,[0.269004],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-12-12,[0.270054],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-12-13,[0.269566],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-12-16,[0.272234],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-12-17,[0.271024],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
2019-12-18,[0.270524],[2313.900046],6.5,[2313.900046],[0.],[1.15695002],0.0
